opname resp_ns
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 138496
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 118016
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 139264
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 140288
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 128256
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 111360
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 152576
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 139008
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 135936
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 140032
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 38656
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38656
Bookstore.searchBook() 140544
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37120
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 111360
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 87040
Bookstore.searchBook() 164096
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 39680
Bookstore.searchBook() 213248
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 68352
Bookstore.searchBook() 145408
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 115968
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 39936
Bookstore.searchBook() 128000
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 66816
Bookstore.searchBook() 144640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 61696
Bookstore.searchBook() 138240
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 36864
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 64000
Bookstore.searchBook() 141312
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 140800
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37120
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 139264
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 137984
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 138240
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 89600
CRM.getOffers() 159232
Bookstore.searchBook() 235264
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 138496
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 21860352
Catalog.getBook(boolean) 6400
Catalog.getBook(boolean) 3584
CRM.getOffers() 40704
Bookstore.searchBook() 123392
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 5120
CRM.getOffers() 136448
Bookstore.searchBook() 212224
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 54528
Bookstore.searchBook() 130048
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 116480
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 5888
Catalog.getBook(boolean) 3584
CRM.getOffers() 40960
Bookstore.searchBook() 135936
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38656
Bookstore.searchBook() 114944
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 145408
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 141056
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 111616
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
Bookstore.searchBook() 111872
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37888
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 142080
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 142592
Catalog.getBook(boolean) 4352
Catalog.getBook(boolean) 3584
CRM.getOffers() 38912
Bookstore.searchBook() 122112
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114432
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 39936
Bookstore.searchBook() 153088
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 37632
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 5120
Catalog.getBook(boolean) 3584
CRM.getOffers() 39680
Bookstore.searchBook() 131584
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3840
CRM.getOffers() 38400
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3840
CRM.getOffers() 38656
Bookstore.searchBook() 116736
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 38656
Bookstore.searchBook() 114688
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 147712
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3584
CRM.getOffers() 38400
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 137472
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 39168
Bookstore.searchBook() 115200
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 113920
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 65536
Bookstore.searchBook() 142848
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3840
CRM.getOffers() 37632
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38400
Bookstore.searchBook() 115456
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 63488
Bookstore.searchBook() 140288
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113664
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 39424
Bookstore.searchBook() 134656
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112896
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 63744
Bookstore.searchBook() 140800
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 37888
Bookstore.searchBook() 112128
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112384
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37376
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37632
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 63232
Bookstore.searchBook() 139520
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3584
CRM.getOffers() 38144
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 113152
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 38144
Bookstore.searchBook() 113408
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 112640
Catalog.getBook(boolean) 3584
Catalog.getBook(boolean) 3328
CRM.getOffers() 37888
Bookstore.searchBook() 114176
Catalog.getBook(boolean) 3840
Catalog.getBook(boolean) 3328
CRM.getOffers() 63232
Bookstore.searchBook() 141056
Catalog.getBook(boolean) 4096
Catalog.getBook(boolean) 3328
CRM.getOffers() 37120
